PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
41251292,Total Laryngectomy Length of Stay Association With Diagnosis Related Group Classification.,The Laryngoscope,Trisha Shang; Claudia I Cabrera; Rachel A Kominsky; Nicole Fowler; Shawn Li; Jason E Thuener; Pierre Lavertu; Theodoros N Teknos; Rod P Rezaee; Nicole Maronian; Akina Tamaki,2026-Apr,136,4,1770-1779,10.1002/lary.70262,
41247318,Profiling nasal trigeminal sensitivity to predict outcomes after nasal obstruction surgery.,Rhinology,M Saro-Buendia; M Mata; A Garcia-Pinero; L Milian; P Suarez-Urquiza; M Armengot-Carceller,2026-Apr-01,64,2,206-214,10.4193/Rhin25.306,
41239801,A Comparison of Brow Elevation and Complications: Endoscopic Versus Pretrichial Brow Lift.,The Laryngoscope,Neha Garg; Angela Alnemri; Jefferson DeKloe; Alessandra Baldari; Alekya Bheemreddy; Aarti Agarwal; Adam McCann; Khashayar Arianpour; Howard Krein; Ryan Heffelfinger,2026-Apr,136,4,1741-1748,10.1002/lary.70236,
41239568,The Pedicled Deep Temporalis Muscle Flap in Endoscopic Transorbital Approach: How I Do It.,The Laryngoscope,Iacopo Dallan; Simona Serioli; Matteo Barucco; Lorena Di Girolami; Francesco Corrivetti; Matteo De Notaris; Francesco Acerbi,2026-Apr,136,4,1714-1718,10.1002/lary.70256,
41230706,Malleostapedotomy in Patients With Stapes Fixation: A Systematic Review.,The Laryngoscope,Matteo Alicandri-Ciufelli; Edoardo D'Alessandro; Daniela Lucidi; Riccardo Nocini; Hui Davide Qiu,2026-Apr,136,4,1601-1613,10.1002/lary.70232,
41230659,Complete Resolution of Persistent Globus Pharyngeus Using Cervical Plexus Block: A Case Report.,The Laryngoscope,Adrienne Biskaduros; Rohan Jotwani; Anaïs Rameau,2026-Apr,136,4,1711-1713,10.1002/lary.70257,
41230621,In Response to Effectiveness of E-Learning in Undergraduate ENT Education: A Mixed-Methods Systematic Review.,The Laryngoscope,Zahir Mughal; Keshav Kumar Gupta; Rosalind di Traglia; Birgit Fruhstorfer,2026-Apr,136,4,E57-E58,10.1002/lary.70259,
41230605,In Reference to Effectiveness of E-Learning in Undergraduate ENT Education: A Mixed-Methods Systematic Review.,The Laryngoscope,Jacob Dylan Johnson; Parsa P Salehi,2026-Apr,136,4,E55-E56,10.1002/lary.70260,
41230604,Investigating the Relationship Between the Body Roundness Index and Presbylarynx.,The Laryngoscope,Nurullah Türe; Zehra Savaş; Ömer Faruk Tekin; Fikret Zeybek,2026-Apr,136,4,1879-1886,10.1002/lary.70258,
41222308,Nationwide Analysis of Head and Neck Imaging for Bell's Palsy: Insights From Healthcare Claims.,The Laryngoscope,Sujay Ratna; Rahul Sharma; Eric Gong; Joshua Rosenberg; Mingyang Gray,2026-Apr,136,4,1719-1726,10.1002/lary.70238,
41221790,In Reference to A Clinical Consensus Statement on Pulmonary Recurrent Respiratory Papillomatosis.,The Laryngoscope,Muhammad Ammar Hasan; Hammad Amjad; Shanzay Akhtar; Subata Khan,2026-Apr,136,4,E51-E52,10.1002/lary.70234,
41200864,How I Do It: The Transtracheal Approach for Awake Cricopharyngeal Botulinum Toxin Injection.,The Laryngoscope,Andrew Tritter; Alexander Simko; Karim Asi,2026-Apr,136,4,1683-1686,10.1002/lary.70254,
41195694,Prospective Short-Term Outcomes of Allograft Adipose Matrix (AAM) for Vocal Fold Augmentation.,The Laryngoscope,Chloe Santa Maria; Elizabeth A Shuman; Yael E Bensoussan; Neel K Bhatt; Jake Morgan; Jack Rodman; Kacie La Forest; Lauren Timmons-Sund; Michael M Johns; Karla O'Dell,2026-Apr,136,4,1808-1814,10.1002/lary.70240,
41191403,Distinct inflammatory features and nasal TH2 cell profiles in allergic patients with chronic rhinosinusitis.,Rhinology,H Bae; G Kim; S Lee; M-S Koo; H-J Cho; C-H Kim; M-S Rha,2026-Apr-01,64,2,197-205,10.4193/Rhin25.195,
41190732,Tonsillar Olfactory Neuroblastoma With Cervical Node Involvement: A Rare Case and Literature Review.,The Laryngoscope,Fatma Gülüm İvgin Bayraktar; Ragıp Çağlar Çelik; Gamze Kulduk,2026-Apr,136,4,1780-1783,10.1002/lary.70201,
41190729,Understanding Voice and Swallow Outcomes in Heart and Lung Transplant Patients: A Scoping Review.,The Laryngoscope,Emery Monnig; Megna Rao; Neha Reddy; Gbalekan Dawodu; Daniel Laskey; Harish Seethamraju; Benjamin M Laitman,2026-Apr,136,4,1627-1634,10.1002/lary.70221,
41190699,CT-Based Comparison of Tracheostomy Placement Accuracy: Open Versus Percutaneous Approaches.,The Laryngoscope,Emad E Khoury; Nadeem Shorbaji; Maya Sinay-Freedman; Jacob T Cohen; Yotam Shkedy,2026-Apr,136,4,1694-1701,10.1002/lary.70252,
41190698,Overnight Monitoring After T&A for Children Ages 24-36 Months: Is It Always Necessary?,The Laryngoscope,Tyler Van Heest; Luka Bahra; Suhong Tong; Regina Hofner-Hnotz; Norman Friedman,2026-Apr,136,4,1938-1945,10.1002/lary.70243,
41186972,Factors Influencing Laryngeal Web After Surgery Combined With Photodynamic Therapy in RRP.,The Laryngoscope,Yufei Pan; Huili Huang; Ke Wu; Huiying Hu; Kai Liu; Jing Li; Yuanyuan Lu; Zhenkun Yu,2026-Apr,136,4,1866-1871,10.1002/lary.70251,
41186274,Novel Low-Cost Open-Access 3D Printed Microlaryngeal Surgery Trainer.,The Laryngoscope,Ethan T Moore; Emily Ambrose; Taylor G Lackey; Ryan J Lau; Daniel S Fink; Scott E Mann,2026-Apr,136,4,1872-1878,10.1002/lary.70250,
41178694,Immunosuppression and Surgery-Free Interval in Granulomatosis With Polyangiitis Airway Stenosis.,The Laryngoscope,Sydney J Torres; Andrew J Neevel; Julia A Ford; Lawrence Kashat; Norman D Hogikyan; Robbi A Kupfer; Robert J Morrison,2026-Apr,136,4,1858-1865,10.1002/lary.70249,
41178691,The Intermaxillary-Mandibular Approach to the Post-Styloid Parapharyngeal Space: An Anatomic Study.,The Laryngoscope,Sophia Dang; Anthony Tang; Gianluca Lorenzo Fabozzi; Xinni Xu; Brandon Rosvall; Kyle Affolter; Paul Gardner; Carl Snyderman,2026-Apr,136,4,1762-1769,10.1002/lary.70231,
41174897,In Response to A Clinical Consensus Statement on Pulmonary Recurrent Respiratory Papillomatosis.,The Laryngoscope,Nikita Kohli; Sara I Pai; Julia Buckingham; Yvonne Carter; Nabil F Saba; Yin P Hung; David Berkowitz; Simon R Best; Kara Davis; Christopher Morton; Jonathan Popler; Seth Pransky; Joseph Piccione; David F Smith; Rajkumar Venkatramani; Marcelle Stiff; Farrel J Buchinsky; Douglas R Sidell,2026-Apr,136,4,E53-E54,10.1002/lary.70233,
41170812,"How I Do It: A Novel, Single-Stage Technique for BAHA to Osia Conversions.",The Laryngoscope,Alma Jukic; Ashton Huppert Steed; Trent House; Marine Prevost; Nancy Flores; Shawn M Stevens,2026-Apr,136,4,1900-1903,10.1002/lary.70227,
41165077,Parental Decision-Making in Management of Childhood Hearing Loss: A Systematic Review.,The Laryngoscope,Amy E Ensing; Meha Pandya; Richard B Speaker; Judith E C Lieu,2026-Apr,136,4,1568-1582,10.1002/lary.70237,
41165069,Dysphagia Characteristics in High Versus Low Vagal Unilateral Vocal Fold Paralysis.,The Laryngoscope,Madeline Miles Marker; Liam W Gallagher; Aanish Puri; Jesse Hoffmeister; Scott Lunos; Heather Erickson; Gina Cruciani; Joslyn Kahn; Stephanie Misono; Raluca Gray,2026-Apr,136,4,1800-1807,10.1002/lary.70229,
41165060,General Versus Local Anesthesia in Stapes Surgery for Otosclerosis: Systematic Review and Meta-Analysis.,The Laryngoscope,Mahdi Bahrami; Reza Bayat; Abolfazl Akbari; Mohammad Alipour; Mohammadreza Afzalzadeh; Sina Samieirad,2026-Apr,136,4,1588-1600,10.1002/lary.70211,
41164995,A Novel Murine Model of Acute Laryngeal Injury After Intubation.,The Laryngoscope,Ruth J Davis; Hannah Kreuser; Tadeas Lunga; Ryan E Schaub; Susan L Thibeault,2026-Apr,136,4,1784-1791,10.1002/lary.70244,
41159727,Contribution of Tinnitus Burden and Hearing Loss to Geriatric Depression.,The Laryngoscope,Joseph Chamoun; Peter Larson; Mekibib Altaye; Meredith Tabangin; Daniel Q Sun; Steven A Gordon,2026-Apr,136,4,1904-1911,10.1002/lary.70228,
41159714,Metrics of Proficiency in a 3D-Printed Spatially-Calibrated Flexible Nasolaryngoscopy Trainer.,The Laryngoscope,Anna Christina Clements; Felix E Fernández-Penny; Michael Bindschadler; Huy Le; Tanya K Meyer; Seth D Friedman; Maya G Sardesai,2026-Apr,136,4,1687-1693,10.1002/lary.70230,
41144826,Vocal Fold Injection and Thyroplasty Trends From 2012 to 2022 Among Medicare Beneficiaries.,The Laryngoscope,Pauline P Huynh; C Kwang Sung; Nancy Jiang,2026-Apr,136,4,1792-1799,10.1002/lary.70226,
41133943,The Effect of Tonsillectomy on Sleep Architecture in Pediatric Patients With Obstructive Sleep Apnea.,The Laryngoscope,Basir S Mansoor; Matthew Zhang; Varun Pasapula; Stephen R Chorney; Yann-Fuu Kou; Cynthia S Wang; Romaine F Johnson,2026-Apr,136,4,1912-1919,10.1002/lary.70219,
41133930,Adjunctive Monoclonal Antibody Therapy for Pott's Puffy Tumor Complicating CRSwNP: A Case Report.,The Laryngoscope,Mads Guldager; Kasper Aanæs; Vibeke Backer; Christian von Buchwald,2026-Apr,136,4,1665-1667,10.1002/lary.70218,
41126754,Refining Prognostic Predictions and Risk Assessment in Head and Neck Rhabdomyosarcoma.,The Laryngoscope,Yuan Zheng; Di Zhang; Qihao Sun; Jiaoyang Lu,2026-Apr,136,4,1668-1682,10.1002/lary.70200,
41122999,Vestibular Evoked Myogenic Potentials to Diagnose Vestibular Neuritis: A Scoping Review.,The Laryngoscope,Diego Piatti; Laura Casagrande Conti; Gianluca Paolocci; Iole Indovina; Marco Tramontano; Leonardo Manzari,2026-Apr,136,4,1635-1644,10.1002/lary.70214,
41117789,Effect of Functional Nasal Surgery on Craniofacial Pain: A Prospective Cohort Study.,The Laryngoscope,John R Craig; Jeewanjot S Grewal; Anne Grossbauer; Carl Wilson; Robert H Deeb,2026-Apr,136,4,1649-1655,10.1002/lary.70196,
41117774,Stability of Hairline Lowering Using Small Footprint Soft Tissue Anchoring Devices.,The Laryngoscope,Cyrus W Abrahamson; Hasan Pracha; Jaymie A Bromfield; Douglas M Sidle; James C Wang,2026-Apr,136,4,1734-1740,10.1002/lary.70207,
41117768,Longitudinal Analysis of Oral Potentially Malignant Disorder Conversion to Malignancy.,The Laryngoscope,Benjamin Palatnik; Lindsey Mortensen; Aleksandr Palatnik; Beverly R Wuertz; Frank G Ondrey,2026-Apr,136,4,1755-1761,10.1002/lary.70199,
41104796,How I Do It: Middle Fossa Approach of Facial Nerve Decompression.,The Laryngoscope,Stéphane Gargula; Ralph Haddad; Dario Ebode; Maria-Pia Tuset; Justin Michel; Thomas Radulesco; Lucas Troude; Mary Daval,2026-Apr,136,4,1896-1899,10.1002/lary.70210,
41099405,Early Surgery Reduces Psychiatric and Learning Disorder Risk in Pediatric Sleep-Disordered Breathing.,The Laryngoscope,Daniel J Campbell; W Jack Palmer; Leonard E Estephan; Hani Samarah; Elliott Sina; Nicole Aaronson; William Parkes,2026-Apr,136,4,1928-1937,10.1002/lary.70205,
41099387,The Application of Radiomics in Laryngeal Cancer Management: A Scoping Review of the Literature.,The Laryngoscope,Anna-Maria Papadopoulou; George K Matsopoulos; Vassilis Kouloulias; Efthymios Kyrodimos; Sotirios Papouliakos; Olga Menegaki; Theodore L Economopoulos; Ilias Lazarou; Alexander Delides,2026-Apr,136,4,1614-1626,10.1002/lary.70197,
41081468,Regional disparities in cost-effectiveness of biologics for CRSwNP warrant tailored treatment strategies.,Rhinology,M Xian; C Wang; L Zhang,2026-Apr-01,64,2,276-277,10.4193/Rhin25.291,
40546116,What Is the Effectiveness of Tocopherol and Pentoxifylline in the Treatment of Osteoradionecrosis of the Mandible?,The Laryngoscope,Song Hon Hwang; Matthew E Lin; Maie St John,2026-Apr,136,4,1563-1565,10.1002/lary.32358,
40530802,Is Vestibular Assessment Necessary or Valuable in Preoperative Evaluation for Cochlear Implantation?,The Laryngoscope,Aneesh A Patel; Peter C Weber,2026-Apr,136,4,1566-1567,10.1002/lary.32365,
